actual_anomaly_label,predicted_anomaly_label,actual_severity_score,predicted_severity_score,actual_severity_stage,predicted_severity_stage,actual_ttf_km,predicted_ttf_km
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,2.0,2.0,,
,,,,2.0,2.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,2.0,2.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,2.0,2.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,1.0,1.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,2.0,2.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,2.0,2.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,1.0,1.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,4.0,4.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,2.0,2.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,4.0,4.0,,
,,,,0.0,0.0,,
,,,,1.0,1.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,1.0,2.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,1.0,2.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,1.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,1.0,1.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,4.0,4.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,2.0,2.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,2.0,2.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,2.0,2.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,2.0,2.0,,
,,,,0.0,0.0,,
,,,,2.0,2.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,1.0,1.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,1.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,1.0,2.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,1.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,4.0,4.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,1.0,1.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,4.0,4.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,1.0,1.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,2.0,2.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,0.0,0.0,,
,,,,2.0,2.0,,
,,,,0.0,1.0,,
